appid,ate,se,nobs,price,title,regular_price,logprice,ngames,ngames_pub,logngames,years_since_release,release_year,logyrs,indie,multiplayer,free_to_play,rich_story,difficult,early_access,remake,retro,metascore,metastd,rating_count,logratecount,date_num,wkend,is_promo,game_sponsored,game_sponsored_daily,game_primary,game_primary_daily,is_significant
12110,0.000957794742882675,0.00194355383493048,5447,,Save 65% on Grand Theft Auto: Vice City,9.9899998,,10,10,2.30258509299405,18.008219,2003,2.94487146457851,0,1,0,1,0,0,0,0,94,1.5173858,22316,10.0131039988595,0,FALSE,,0.0055401661,0,0.22368421,0.01734738657251,FALSE
12120,0.00380682387132202,0.0010081646290337,5447,,Save 65% on Grand Theft Auto: San Andreas,14.99,,10,10,2.30258509299405,15.939726,2005,2.82966151435874,0,1,0,1,0,0,0,0,93,1.9409268,65215,11.0854601165824,0,FALSE,,0.01428123,0,0.49733207,0.635106404151884,TRUE
12140,-0.000538318761186532,0.00576722913544929,5447,,Max Payne,9.9899998,,10,10,2.30258509299405,19.80822,2001,3.03534810094705,0,0,0,1,0,0,0,0,89,1.4562665,8778,9.08011778492621,0,FALSE,,0,0,0.013392857,0,FALSE
12170,-0.0537863698306347,0.0415346491325579,5447,0,Grand Theft Auto,0,0,10,10,2.30258509299405,22.879452,1998,3.17301834018739,0,1,1,1,1,0,0,0,-99,2.6149588,303,5.71702770140622,0,FALSE,,0.012417823,0,0.086924762,0.0016406099312007,FALSE
12200,-0.00113369212062687,0.00246564991853386,5447,,Save 65% on Bully: Scholarship Edition,14.99,,10,10,2.30258509299405,12.561644,2008,2.60724551410146,0,1,0,1,0,0,0,0,72,2.3522518,17414,9.7650871828001,0,FALSE,,0.0035756854,0,0.073897496,0,FALSE
12210,0.010892279091211,0.000581354986451331,5447,,Save 70% on Grand Theft Auto IV: The Complete Edition,19.99,,10,10,2.30258509299405,1.1315068,2020,0.756829147459653,0,1,0,1,0,0,0,0,90,2.8785703,88945,11.3957847229991,0,FALSE,,0.0032124829,0,0.23129876,0.0805515898391604,TRUE
12750,0.126008577751579,0.0154580562362677,5447,,,0,,3,26,1.09861228866811,12.942466,2008,2.63493929069154,,1,0,,0,,,,87,-99,,,0,FALSE,,0.012578616,,0.006289308,,TRUE
15210,0.0295653998083795,0.00380931477351313,5447,,Silent Hunter® III,9.9899998,,16,73,2.77258872223978,16.167124,2005,2.84299615942342,0,1,0,1,0,0,0,0,90,2.6958764,1633,7.39878627541995,0,FALSE,,0,,0.20192307,,TRUE
17450,0.00455666760753525,0.00265663616362934,5447,,Dragon Age: Origins,19.99,,18,60,2.89037175789616,11.517808,2009,2.52715227047148,0,0,0,1,0,0,0,0,91,1.9871758,9523,9.16157020760675,0,FALSE,,0,0,0.26278028,0,FALSE
19000,-0.00532242758655907,0.0344560795528089,5447,,Silent Hill Homecoming,39.990002,,3,17,1.09861228866811,12.517808,2008,2.60400792729279,0,1,0,1,0,0,0,0,64,2.8927596,1559,7.35244110024358,0,FALSE,,0,0,0.094999999,0,FALSE
19980,0.0130271380821937,0.0248863981652436,5447,,Prince of Persia®,9.9899998,,16,73,2.77258872223978,12.424658,2008,2.5970931652101,0,0,0,1,0,0,0,0,82,2.6580288,1921,7.56112158953024,0,FALSE,,0.014705882,0,0,0,FALSE
20900,0.0178286479408985,0.00111272058956772,5447,,The Witcher: Enhanced Edition Director's Cut,9.9899998,,4,5,1.38629436111989,12.657535,2008,2.61429138397894,0,0,0,1,0,0,0,0,86,2.1878304,60150,11.0046133463685,0,FALSE,,0,0,0.11122882,0,TRUE
22120,0.0581898941132685,0.0465067976175968,5447,,Penumbra: Black Plague Gold Edition,9.9899998,,2,4,0.693147180559945,12.30411,2009,2.58807301004646,1,1,0,1,0,0,0,0,78,-99,2047,7.6246189861594,0,FALSE,,0,,0,,FALSE
33230,-0.00085523647589894,0.00235454750859152,5447,,Assassin's Creed 2 Deluxe Edition,19.99,,16,73,2.77258872223978,11.180822,2010,2.49986274768929,0,1,0,1,0,0,0,0,90,1.6692833,31431,10.3555817612383,0,FALSE,,0.010494753,0,0.10344828,0.0371148474514484,FALSE
39140,0.000876511990690077,0.00103051802718479,5447,,FINAL FANTASY VII,11.99,,15,61,2.70805020110221,7.8575344,2013,2.18126844146431,0,0,0,1,0,0,0,1,92,1.9813113,19727,9.88979422540413,0,FALSE,,0.0012674271,0,0.48669201,0.969718682928942,FALSE
39150,0.0331118322063853,0.00225721639415215,5447,,FINAL FANTASY VIII,11.99,,15,61,2.70805020110221,7.4356165,2013,2.13246280164958,0,0,0,1,0,0,0,1,73,1.8975224,7693,8.94819608331224,0,FALSE,,0.00088809949,0,0.42184725,0.665173592977226,TRUE
39210,0.0900419560350754,0.00137570370930348,5447,,FINAL FANTASY XIV Online,19.99,,15,61,2.70805020110221,7.2301369,2014,2.10780264881552,0,1,0,1,0,0,0,0,83,2.7631962,39906,10.5943070260869,0,FALSE,,0.013678627,0.0283405715599656,0.70481122,0.605151419219737,TRUE
39500,-0.000876278891297787,0.00412853385908684,5447,,Save 75% on Gothic® 3,9.9899998,,7,42,1.94591014905531,14.586302,2006,2.74639245159705,0,0,0,1,0,0,0,0,80,2.4081326,7000,8.8538082749772,0,FALSE,,0.015625,0,0.082589284,0.101694911718368,FALSE
39510,0.00109068566466471,0.00350418933972783,5447,,Save 75% on Gothic II: Gold Edition,9.9899998,,7,42,1.94591014905531,15.457534,2005,2.80078336628515,0,0,0,1,1,0,0,0,79,1.8838506,8072,8.99628043939502,0,FALSE,,0.0079155676,0,0.55584872,0.52425691485405,FALSE
42700,0.00581125870131449,0.00132840625409527,5447,,Save 50% on Call of Duty®: Black Ops,39.990002,,8,32,2.07944154167984,10.509589,2010,2.44318051401631,0,1,0,1,0,0,0,0,81,2.7016516,25783,10.1575094234953,0,FALSE,,0.0010626992,0,0.60998935,0.921921434986871,TRUE
42960,-0.00868205341984546,0.000814899897749319,5447,,Victoria II,19.99,,6,44,1.79175946922806,10.704109,2010,2.45993997672982,0,1,0,0,0,0,0,0,75,2.3744152,12775,9.45532368989485,0,FALSE,,0,,0.47154471,,TRUE
45760,0.0197924339482538,0.00285372587658231,5447,,Save 75% on Ultra Street Fighter® IV,29.99,,13,14,2.56494935746154,6.7643838,2014,2.04954709736679,0,1,0,0,1,0,0,0,82,2.8720117,11390,9.34057884889991,0,FALSE,,0.01472754,0,0.4963181,0.327922075986862,TRUE
47780,0.00396613052567735,0.00299848381011871,5447,,Dead Space™ 2,19.99,,18,60,2.89037175789616,10.29863,2011,2.42468147943021,0,1,0,1,0,0,0,0,87,1.7710806,15875,9.67256381390296,0,FALSE,,0.0037257825,0,0.039493293,0,FALSE
48000,0.00231336848483405,0.0055499997675437,5447,,LIMBO,9.9899998,,2,2,0.693147180559945,9.7808218,2011,2.37776879634144,1,0,0,0,1,0,0,0,88,1.9892998,40093,10.5989819761644,0,FALSE,,0.0074850298,0,0.0074850298,0,FALSE
49520,-0.000381855540914567,0.000597687543675393,5447,,Save 75% on Borderlands 2,19.99,,16,52,2.77258872223978,8.6520548,2012,2.26717082532644,0,1,0,1,0,0,0,0,89,2.1788054,249343,12.4265887481221,0,FALSE,,0.0031201248,0,0.39053562,0.827909772633575,FALSE
50300,-0.00634633076296888,0.00578338609424888,5447,,Spec Ops: The Line,29.99,,16,52,2.77258872223978,8.8821917,2012,2.29073431914251,0,1,0,1,0,0,0,0,76,1.7694774,44848,10.7110565706943,0,FALSE,,0,0,0.014285714,0,FALSE
57400,-0.00115864330665952,0.00318767411220416,5447,,Batman: Arkham City,4.9899998,,7,7,1.94591014905531,9.4931507,2011,2.35072273002823,0,0,0,0,0,0,0,0,91,1.8834466,1947,7.57455848420248,0,FALSE,,0.011326861,0,0.097087376,0,FALSE
65540,0.00118242068387985,0.00419860765039803,5447,,Save 75% on Gothic 1,9.9899998,,7,42,1.94591014905531,20.169863,2001,3.05257861370401,0,0,0,1,1,0,0,1,81,1.5419523,7896,8.97423821949758,0,FALSE,,0.016103059,,0.10628019,,FALSE
72850,0.0059024431239667,0.000344121683038147,5447,,The Elder Scrolls V: Skyrim,19.99,,9,35,2.19722457733622,9.5068493,2011,2.35202735878471,0,0,0,1,0,0,0,0,94,1.7495503,301774,12.6174369855693,0,FALSE,,0.0047940342,0,0.40625,0.491265098750773,TRUE
94400,0.0469288948529931,0.0227115964469353,5447,,Nidhogg,9.9899998,,2,1,0.693147180559945,7.3287673,2014,2.11971546203488,1,1,0,0,0,0,0,0,81,2.5377152,7012,8.85552084853691,0,FALSE,,0.035714287,,0,,TRUE
97330,-0.112320551574676,0.0249119872584277,5447,,Magic: The Gathering - Duels of the Planeswalkers 2013,0,,1,1,0,8.8958902,2012,2.29211953963656,0,1,0,0,0,0,0,0,77,2.8104913,1218,7.10578612948127,0,FALSE,,0.018648868,0.0005424689152278,0.85748339,0.987255530544644,TRUE
105450,0.0205308224481884,0.000691682932669751,5447,,Age of Empires® III (2007),39.990002,,12,29,2.484906649788,11.660274,2009,2.53846905945181,0,1,0,1,0,0,0,0,75,-99,29256,10.2838741402678,0,FALSE,,0.00048995588,0,0.65850073,0.0509183030226268,TRUE
105600,0.0264508474617883,0.00149216165514592,5447,,Terraria,9.9899998,,1,3,0,9.9945202,2011,2.39739698503728,1,1,0,1,0,0,0,0,83,1.5811268,785024,13.5734708433912,0,FALSE,,0.0019078508,0,0.29275972,0.220903224933863,TRUE
107410,0.0344405118386535,0.000556782103234197,5447,,Save 75% on Arma 3,29.99,,2,9,0.693147180559945,7.6657534,2013,2.15937886687776,0,1,0,1,0,0,0,0,80,2.7690609,199934,12.2057475927062,0,FALSE,,0.029466387,0.06078149843961,0.62572736,0.338160198836704,TRUE
108200,-0.00782479944552435,0.0015034833814376,5447,,Ticket to Ride,9.9899998,,1,2,0,8.9698629,2012,2.29956683262544,1,1,0,1,0,0,0,0,-99,2.3277383,3803,8.24380842366528,0,FALSE,,0.047619049,0.0649186000227928,0,0,TRUE
108600,0.0538626005982051,0.0018622700956841,5447,,Project Zomboid,14.99,,1,1,0,7.5095892,2013,2.14119366879968,1,1,0,1,0,1,0,0,-99,-99,44875,10.7116584096649,0,FALSE,,0.0069492226,0,0.39885786,0.441363538215228,TRUE
113200,0.0194128398281453,0.00279143619955391,5447,,The Binding of Isaac,4.9899998,,1,3,0,9.6246576,2011,2.36317748840886,1,0,0,1,1,0,0,0,84,2.0620911,50841,10.8364780636327,0,FALSE,,0,0,0,0,TRUE
115300,-0.0141433823863827,0.0125161546079623,5447,,Save 50% on Call of Duty®: Modern Warfare® 3,39.990002,,8,32,2.07944154167984,9.5123291,2011,2.35254876832982,0,1,0,1,0,0,0,0,78,1.4148487,28910,10.2719774245194,0,FALSE,,0.0036363637,0,0.20363636,0.227011494338512,FALSE
200510,0.00618048669356284,0.000628549821586813,5447,,XCOM: Enemy Unknown,29.99,,16,52,2.77258872223978,8.5945206,2012,2.26119216468878,0,1,0,1,1,0,0,0,89,2.3969738,47172,10.7615769740015,0,FALSE,,0.0097560976,0,0.1,0,TRUE
201270,0.000446474058086794,0.00399686054613125,5447,,Total War: SHOGUN 2,29.99,,17,84,2.83321334405622,10.164384,2011,2.41272871135627,0,1,0,1,0,0,0,0,90,2.1393166,46931,10.7564550245435,0,FALSE,,0,,0.058479533,,FALSE
202970,0.0142050998275414,0.0021725605910064,5447,,Save 50% on Call of Duty®: Black Ops II,59.990002,,8,32,2.07944154167984,8.4986305,2012,2.25114763032001,0,1,0,0,0,0,0,0,74,2.7016516,36318,10.5000962992965,0,FALSE,,0.0026002971,0,0.40750372,0.636263745604083,TRUE
203160,0.0199955948732783,0.00173289715527962,5447,,Save 85% on Tomb Raider,14.99,,15,61,2.70805020110221,8.191781,2013,2.21830971519736,0,1,0,1,0,0,0,0,86,1.9868361,197725,12.1946375129042,0,FALSE,,0.0051724138,0,0.19310345,0.453480974858394,TRUE
203680,0.00771279633710839,0.0386638481537453,5447,,F1 RACE STARS™,14.99,,3,26,1.09861228866811,8.4958906,2012,2.25085913660073,0,1,0,0,1,0,0,0,80,2.8853843,1561,7.35372233039963,0,FALSE,,0,0,0,0,FALSE
204360,0.014879666076753,0.00243622958551719,5447,,Castle Crashers®,14.99,,1,3,0,8.6273975,2012,2.26461294006495,1,1,0,0,0,0,0,0,78,2.0879774,82713,11.3231441532624,0,FALSE,,0.0099337753,0,0.0066225166,0,TRUE
207140,0.00312660844065263,0.00430445717610652,5447,,SpeedRunners,14.99,,5,16,1.6094379124341,5.0630136,2016,1.80220697020105,1,1,0,0,0,0,0,0,84,2.3408527,30764,10.3341329591746,0,FALSE,,0.01904762,1,0.03265306,0,FALSE
208650,0.00685597547186675,0.00093560439408339,5447,,Batman™: Arkham Knight,19.99,,7,7,1.94591014905531,5.8876715,2015,1.92973307435052,0,0,0,1,0,0,0,0,89,2.8495069,73050,11.1989131063391,0,FALSE,,0.0069396254,0,0.14434421,0.390309542417526,TRUE
211820,0.00699121081044177,0.000436676594779803,5447,,Starbound,14.99,,1,4,0,4.8054795,2016,1.75880221294442,1,1,0,1,0,0,0,0,81,2.6357672,152043,11.9319252316232,0,FALSE,,0.018416205,0,0.033149172,0,TRUE
212220,0.00658257227939075,0.000888076798607839,5447,0,,0,0,3,1,1.09861228866811,8.8739729,2012,2.28990229525118,,1,1,,0,,,,78,-99,,,0,FALSE,,0.0020867491,,0.93396932,,TRUE
212680,0.0261095403252407,0.000725075798713104,5447,,FTL: Faster Than Light,9.9899998,,1,2,0,8.6602736,2012,2.26802197080471,1,0,0,1,1,0,0,0,84,2.3664534,60324,11.0075018904932,0,FALSE,,0.0059553352,0,0.38560793,0.440363229019567,TRUE
214490,-0.00198058191974579,0.00191927509325682,5447,,Alien: Isolation,39.990002,,17,84,2.83321334405622,6.5999999,2014,2.02814823413439,0,0,0,0,1,0,0,0,81,2.040437,44949,10.7133060398998,0,FALSE,,0.0074526756,0,0.086003877,0.0316088374238461,FALSE
215100,-0.0192151340944079,0.0106596780255865,5447,0,Ragnarok Online,0,0,1,3,0,17.956165,2003,2.94212920843547,0,1,1,0,0,0,0,0,79,2.6057622,1762,7.47477218239787,0,FALSE,,0.00080895243,0,0.87083727,0.919461301789852,FALSE
216150,0.0892172712974706,0.00561520011457826,5447,0,MapleStory,0,0,3,1,1.09861228866811,8.7589045,2012,2.27818015027273,0,1,1,1,0,0,0,0,84,3.0101869,8207,9.01286456741055,0,FALSE,,0.0010671448,0,0.90805483,0.992560251724171,TRUE
217200,0.0112902456955645,0.00579023330291147,5447,,Worms Armageddon,14.99,,9,9,2.19722457733622,21.961643,1999,3.13382512812458,0,1,0,1,0,0,0,1,-99,-99,6749,8.81729778386658,0,FALSE,,0,,0.028089888,,FALSE
218620,0.0259806681678856,0.0232018838415168,5447,,PAYDAY 2,9.9899998,,1,3,0,7.7479453,2013,2.16881884993718,0,1,0,0,0,0,0,0,79,1.2658269,528592,13.1779740385372,0,FALSE,,0.0044776117,0,0.32119402,0.964474472450092,FALSE
219890,0.0193657763312373,0.0156281917235311,5447,,Antichamber,19.99,,1,1,0,8.2794523,2013,2.22780252565984,1,0,0,1,1,0,0,0,82,2.0003681,14979,9.61447125707121,0,FALSE,,0,,0.015384615,,FALSE
220200,0.0077208239315338,0.000410458795283689,5447,,Kerbal Space Program,39.990002,,1,3,0,6.0438356,2015,1.95215285134968,1,0,0,1,1,0,0,0,88,1.8264716,94502,11.4563868590097,0,FALSE,,0.0013661202,0,0.52504551,0.346061382442713,TRUE
220240,-0.000686439674573235,0.00114732585833904,5447,,Far Cry 3,19.99,,16,73,2.77258872223978,8.4383564,2012,2.24478185482898,0,1,0,1,0,0,0,0,88,2.1764212,75791,11.2357480251635,0,FALSE,,0.0033840947,0,0.0093062604,0,FALSE
220740,0.00495158065298334,0.0213881717387349,5447,,Save 90% on Chaos on Deponia,19.99,,3,14,1.09861228866811,8.5150681,2012,2.25287665784284,1,0,0,1,0,0,0,1,78,1.6917039,2132,7.66528471847135,0,FALSE,,0,,0,,FALSE
221100,0.0325010976443932,0.000452841582378846,5447,,DayZ,44.990002,,2,9,0.693147180559945,2.410959,2018,1.22699348342877,1,1,0,1,0,1,0,0,69,3.0041811,273210,12.5179996694114,0,FALSE,,0.0050904979,0.0200092184531968,0.69380778,0.476272529826929,TRUE
221380,-0.0119699534930771,0.000433720099066569,5447,,Age of Empires II (2013),19.99,,12,29,2.484906649788,8.0931511,2013,2.20752150378376,0,1,0,1,0,0,1,0,68,2.6659377,90507,11.4131935235712,0,FALSE,,0.0042962963,0.0085228998214006,0.82518518,0.93909640972015,TRUE
221910,0.0474892181766379,0.00911144670132343,5447,,The Stanley Parable,14.99,,1,1,0,7.5698628,2013,2.14825172314665,1,0,0,1,0,0,0,0,88,2.517663,40109,10.5993809587641,0,FALSE,,0,0,0.0069204154,0,TRUE
222420,0.0632607819026054,0.0157185624909809,5447,,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,14.99,,1,6,0,6.4054794,2014,2.00222018566473,0,1,0,0,0,0,0,1,80,-99,1633,7.39878627541995,0,FALSE,,0,0,0.7817955,1.00000002793968,TRUE
224060,0.0140738635927332,0.038326878856998,5447,,,0,,8,32,2.07944154167984,7.8821917,2013,2.18404833961381,,1,0,,0,,,,63,-99,,,0,FALSE,,0,,0.097560972,,FALSE
227300,0.0128696499034133,0.00154192028569442,5447,,Euro Truck Simulator 2,19.99,,2,2,0.693147180559945,8.5671234,2012,2.25833257511812,1,0,0,1,0,0,0,0,79,1.6830477,453054,13.0237688098988,0,FALSE,,0.0049930546,0,0.4935616,0.313599196326322,TRUE
227920,-0.00448541978808806,0.00887235235154221,5447,,Risk,0,,1,1,0,10.909589,2010,2.47734387395565,0,1,0,0,0,0,0,0,-99,2.0006371,277,5.62762111369064,0,FALSE,,0,,0.022222223,,FALSE
228380,0.0139586443370258,0.00280869990052565,5447,,Wreckfest,29.99,,7,42,1.94591014905531,2.9095891,2018,1.36343227896092,1,1,0,1,0,1,0,0,81,2.4491363,26408,10.181460140129,0,FALSE,,0.027592154,0.0162163469940424,0.22526407,0.0109484622662421,TRUE
230410,0.0374599487179164,0.00102802138709061,5447,0,Warframe,0,0,1,3,0,8.1342468,2013,2.21203073432333,0,1,1,0,0,0,0,0,69,2.0006371,442178,12.9994700564542,0,FALSE,,0.0091229081,0,0.73960203,0.960283672528931,TRUE
231430,-0.00230618467481427,0.000704165740032122,5447,,Company of Heroes 2,19.99,,17,84,2.83321334405622,7.8821917,2013,2.18404833961381,0,1,0,0,0,0,0,0,80,1.2990381,84150,11.3403680830896,0,FALSE,,0.0002614379,0,0.72758168,0.489226078032516,TRUE
232890,0.0827466044902807,0.00195611680619313,5447,,Stronghold Crusader 2,39.990002,,1,7,0,6.6383562,2014,2.03318242296076,1,1,0,1,0,0,0,0,65,2.9389508,11817,9.37737907190562,0,FALSE,,0,,0,,TRUE
233860,0.00332791911973527,0.000329334164955282,5447,,Kenshi,29.99,,1,1,0,2.4301369,2018,1.23260017291781,1,0,0,1,0,1,0,0,75,1.838535,46532,10.7479170172929,0,FALSE,,0,0,0.19117647,0.0219802539795637,TRUE
236390,-0.0361120169182139,0.000530715966739865,5447,0,War Thunder,0,0,1,4,0,7.742466,2013,2.16819230090008,0,1,1,0,0,0,0,0,81,2.856741,238288,12.3812395017193,0,FALSE,,0.0049649966,0,0.78134155,0.784892761163064,TRUE
236430,0.00371556990872283,0.00189642278865679,5447,,DARK SOULS™ II,39.990002,,12,50,2.484906649788,7.049315,2014,2.08558699464214,0,1,0,1,1,0,0,0,91,2.8901057,38106,10.5481532712732,0,FALSE,,0.0032241812,0,0.28937027,0.0910646190604893,FALSE
236690,0.00976079833286716,0.00275229316819609,5447,,Blood Bowl 2,19.99,,1,1,0,5.6383562,2015,1.89286437259928,0,1,0,1,1,0,0,0,76,2.8686042,7048,8.86064104177388,0,FALSE,,0.0060932739,0,0.92008436,0.968301588171016,TRUE
236850,0.00184969195122358,0.000350020995296279,5447,,Europa Universalis IV,39.990002,,6,44,1.79175946922806,7.7479453,2013,2.16881884993718,0,1,0,1,0,0,0,0,87,2.2449002,95737,11.4693705728181,0,FALSE,,0.0049389135,0,0.78502727,0.934455883529154,TRUE
237110,0.121488803549448,0.00677556156798161,5447,,Mortal Kombat Komplete Edition,0,,7,7,1.94591014905531,7.7671232,2013,2.17100872520533,0,1,0,1,0,0,1,0,91,1.5160478,16906,9.73548301633697,0,FALSE,,0,0,0.03409091,0,TRUE
238320,0.0319011586497359,0.00272663971371831,5447,,,19.99,,2,2,0.693147180559945,7.6876712,2013,2.16190491717156,,1,0,,1,,,,80,-99,,,0,FALSE,,0.0045248871,,0.10337626,,TRUE
238960,0.155928163765852,0.000631242694750335,5447,0,Path of Exile,0,0,1,1,0,7.5534248,2013,2.14633176414888,0,1,1,1,0,0,0,0,86,2.4478352,169690,12.0417344150487,0,FALSE,,0.0047734566,0.0062316769035533,0.82757652,0.850495549239213,TRUE
239140,0.00624914694994766,0.00149832475977235,5447,,Dying Light: Enhanced Edition,39.990002,,1,5,0,6.2931509,2015,1.98693567486167,0,1,0,1,0,0,0,0,75,2.1817544,266061,12.491484643311,0,FALSE,,0.021412639,0.0156658571213484,0.062750928,0.0017844943795353,TRUE
240720,0.00831658249830014,0.00178596946987443,5447,,Getting Over It with Bennett Foddy,7.9899998,,1,1,0,3.4301369,2017,1.4884304865141,1,0,0,1,1,0,0,0,85,2.1817544,38452,10.5571919952971,0,FALSE,,0.0058697974,0,0.087780148,0.0020534510549624,TRUE
241260,0.00587621960493325,0.00812000017412338,5447,,Save 80% on Sherlock Holmes: Crimes and Punishments,29.99,,1,2,0,6.6164384,2014,2.03030885885759,1,0,0,1,0,0,0,0,77,1.8053616,4904,8.49801037199946,0,FALSE,,0,,0.078817733,,FALSE
